2.09948e-05 0.000102826 0.209692 
2.09535e-05 0.00010265 0.209692 
2.09123e-05 0.000102475 0.209692 
2.08712e-05 0.0001023 0.209692 
2.08301e-05 0.000102125 0.209692 
2.07892e-05 0.000101951 0.209692 
2.07483e-05 0.000101777 0.209692 
2.07075e-05 0.000101603 0.209692 
2.06668e-05 0.000101429 0.209692 
2.06261e-05 0.000101256 0.209692 
2.05855e-05 0.000101083 0.209692 
2.05451e-05 0.000100911 0.209692 
2.05047e-05 0.000100738 0.209692 
2.04643e-05 0.000100566 0.209692 
2.04241e-05 0.000100394 0.209692 
2.03839e-05 0.000100223 0.209692 
2.03438e-05 0.000100052 0.209693 
2.03038e-05 9.9881e-05 0.209693 
2.02639e-05 9.97104e-05 0.209693 
2.0224e-05 9.95401e-05 0.209693 
2.01842e-05 9.93701e-05 0.209693 
2.01446e-05 9.92004e-05 0.209693 
2.01049e-05 9.90309e-05 0.209693 
2.00654e-05 9.88618e-05 0.209693 
2.00259e-05 9.86929e-05 0.209693 
1.99865e-05 9.85243e-05 0.209693 
1.99472e-05 9.83561e-05 0.209693 
1.9908e-05 9.8188e-05 0.209693 
1.98688e-05 9.80203e-05 0.209693 
1.98298e-05 9.78529e-05 0.209693 
1.97908e-05 9.76857e-05 0.209693 
1.97518e-05 9.75188e-05 0.209693 
1.9713e-05 9.73523e-05 0.209693 
1.96742e-05 9.71859e-05 0.209693 
1.96355e-05 9.70199e-05 0.209693 
1.95969e-05 9.68542e-05 0.209693 
1.95584e-05 9.66887e-05 0.209694 
1.95199e-05 9.65235e-05 0.209694 
1.94815e-05 9.63586e-05 0.209694 
1.94432e-05 9.6194e-05 0.209694 
1.9405e-05 9.60296e-05 0.209694 
1.93668e-05 9.58655e-05 0.209694 
1.93287e-05 9.57018e-05 0.209694 
1.92907e-05 9.55382e-05 0.209694 
1.92528e-05 9.5375e-05 0.209694 
1.92149e-05 9.5212e-05 0.209694 
1.91771e-05 9.50493e-05 0.209694 
1.91394e-05 9.48869e-05 0.209694 
1.91017e-05 9.47248e-05 0.209694 
1.90642e-05 9.45629e-05 0.209694 
1.90267e-05 9.44013e-05 0.209694 
1.89893e-05 9.424e-05 0.209694 
1.89519e-05 9.4079e-05 0.209694 
1.89146e-05 9.39182e-05 0.209694 
1.88774e-05 9.37577e-05 0.209694 
1.88403e-05 9.35975e-05 0.209694 
1.88033e-05 9.34375e-05 0.209695 
1.87663e-05 9.32778e-05 0.209695 
1.87294e-05 9.31184e-05 0.209695 
1.86925e-05 9.29592e-05 0.209695 
1.86558e-05 9.28004e-05 0.209695 
1.86191e-05 9.26418e-05 0.209695 
1.85825e-05 9.24834e-05 0.209695 
1.85459e-05 9.23253e-05 0.209695 
1.85094e-05 9.21675e-05 0.209695 
1.8473e-05 9.201e-05 0.209695 
1.84367e-05 9.18527e-05 0.209695 
1.84004e-05 9.16957e-05 0.209695 
1.83643e-05 9.1539e-05 0.209695 
1.83281e-05 9.13825e-05 0.209695 
1.82921e-05 9.12263e-05 0.209695 
1.82561e-05 9.10704e-05 0.209695 
1.82202e-05 9.09147e-05 0.209695 
1.81844e-05 9.07593e-05 0.209695 
1.81486e-05 9.06041e-05 0.209695 
1.81129e-05 9.04492e-05 0.209695 
1.80773e-05 9.02946e-05 0.209696 
1.80417e-05 9.01402e-05 0.209696 
1.80063e-05 8.99861e-05 0.209696 
1.79708e-05 8.98323e-05 0.209696 
1.79355e-05 8.96787e-05 0.209696 
1.79002e-05 8.95253e-05 0.209696 
1.7865e-05 8.93723e-05 0.209696 
1.78299e-05 8.92195e-05 0.209696 
1.77948e-05 8.90669e-05 0.209696 
1.77598e-05 8.89146e-05 0.209696 
1.77249e-05 8.87626e-05 0.209696 
1.769e-05 8.86108e-05 0.209696 
1.76552e-05 8.84593e-05 0.209696 
1.76205e-05 8.83081e-05 0.209696 
1.75859e-05 8.8157e-05 0.209696 
1.75513e-05 8.80063e-05 0.209696 
1.75168e-05 8.78558e-05 0.209696 
1.74823e-05 8.77056e-05 0.209696 
1.74479e-05 8.75556e-05 0.209696 
1.74136e-05 8.74059e-05 0.209696 
1.73794e-05 8.72564e-05 0.209696 
1.73452e-05 8.71071e-05 0.209696 
1.73111e-05 8.69582e-05 0.209697 
1.7277e-05 8.68095e-05 0.209697 
1.7243e-05 8.6661e-05 0.209697 
1.72091e-05 8.65128e-05 0.209697 
1.71753e-05 8.63648e-05 0.209697 
1.71415e-05 8.62171e-05 0.209697 
1.71078e-05 8.60696e-05 0.209697 
1.70741e-05 8.59224e-05 0.209697 
1.70406e-05 8.57755e-05 0.209697 
1.7007e-05 8.56287e-05 0.209697 
1.69736e-05 8.54823e-05 0.209697 
1.69402e-05 8.53361e-05 0.209697 
1.69069e-05 8.51901e-05 0.209697 
1.68736e-05 8.50444e-05 0.209697 
1.68405e-05 8.48989e-05 0.209697 
1.68073e-05 8.47537e-05 0.209697 
1.67743e-05 8.46087e-05 0.209697 
1.67413e-05 8.44639e-05 0.209697 
1.67084e-05 8.43194e-05 0.209697 
1.66755e-05 8.41752e-05 0.209697 
1.66427e-05 8.40312e-05 0.209697 
1.661e-05 8.38874e-05 0.209697 
1.65773e-05 8.37439e-05 0.209698 
1.65447e-05 8.36006e-05 0.209698 
1.65122e-05 8.34576e-05 0.209698 
1.64797e-05 8.33148e-05 0.209698 
1.64473e-05 8.31723e-05 0.209698 
1.64149e-05 8.303e-05 0.209698 
1.63826e-05 8.28879e-05 0.209698 
1.63504e-05 8.27461e-05 0.209698 
1.63183e-05 8.26045e-05 0.209698 
1.62862e-05 8.24631e-05 0.209698 
1.62541e-05 8.2322e-05 0.209698 
1.62222e-05 8.21812e-05 0.209698 
1.61903e-05 8.20405e-05 0.209698 
1.61584e-05 8.19002e-05 0.209698 
1.61266e-05 8.176e-05 0.209698 
1.60949e-05 8.16201e-05 0.209698 
1.60633e-05 8.14804e-05 0.209698 
1.60317e-05 8.1341e-05 0.209698 
1.60002e-05 8.12018e-05 0.209698 
1.59687e-05 8.10628e-05 0.209698 
1.59373e-05 8.09241e-05 0.209698 
1.59059e-05 8.07856e-05 0.209698 
1.58747e-05 8.06473e-05 0.209698 
1.58434e-05 8.05093e-05 0.209699 
1.58123e-05 8.03715e-05 0.209699 
1.57812e-05 8.0234e-05 0.209699 
1.57501e-05 8.00966e-05 0.209699 
1.57192e-05 7.99595e-05 0.209699 
1.56882e-05 7.98227e-05 0.209699 
1.56574e-05 7.9686e-05 0.209699 
1.56266e-05 7.95496e-05 0.209699 
1.55959e-05 7.94135e-05 0.209699 
1.55652e-05 7.92775e-05 0.209699 
1.55346e-05 7.91418e-05 0.209699 
1.5504e-05 7.90064e-05 0.209699 
1.54735e-05 7.88711e-05 0.209699 
1.54431e-05 7.87361e-05 0.209699 
1.54127e-05 7.86013e-05 0.209699 
1.53824e-05 7.84668e-05 0.209699 
1.53522e-05 7.83324e-05 0.209699 
1.5322e-05 7.81983e-05 0.209699 
1.52918e-05 7.80645e-05 0.209699 
1.52618e-05 7.79308e-05 0.209699 
1.52317e-05 7.77974e-05 0.209699 
1.52018e-05 7.76642e-05 0.209699 
1.51719e-05 7.75312e-05 0.209699 
1.5142e-05 7.73985e-05 0.209699 
1.51123e-05 7.7266e-05 0.209699 
1.50825e-05 7.71337e-05 0.2097 
1.50529e-05 7.70016e-05 0.2097 
1.50233e-05 7.68698e-05 0.2097 
1.49937e-05 7.67381e-05 0.2097 
1.49642e-05 7.66067e-05 0.2097 
1.49348e-05 7.64756e-05 0.2097 
1.49054e-05 7.63446e-05 0.2097 
1.48761e-05 7.62139e-05 0.2097 
1.48469e-05 7.60834e-05 0.2097 
1.48177e-05 7.59531e-05 0.2097 
1.47885e-05 7.5823e-05 0.2097 
1.47594e-05 7.56932e-05 0.2097 
1.47304e-05 7.55635e-05 0.2097 
1.47014e-05 7.54341e-05 0.2097 
1.46725e-05 7.5305e-05 0.2097 
1.46437e-05 7.5176e-05 0.2097 
1.46149e-05 7.50472e-05 0.2097 
1.45861e-05 7.49187e-05 0.2097 
1.45574e-05 7.47904e-05 0.2097 
1.45288e-05 7.46623e-05 0.2097 
1.45002e-05 7.45344e-05 0.2097 
1.44717e-05 7.44068e-05 0.2097 
1.44432e-05 7.42793e-05 0.2097 
1.44148e-05 7.41521e-05 0.2097 
1.43865e-05 7.40251e-05 0.2097 
1.43582e-05 7.38983e-05 0.209701 
1.433e-05 7.37717e-05 0.209701 
1.43018e-05 7.36453e-05 0.209701 
1.42736e-05 7.35192e-05 0.209701 
1.42456e-05 7.33932e-05 0.209701 
1.42176e-05 7.32675e-05 0.209701 
1.41896e-05 7.3142e-05 0.209701 
1.41617e-05 7.30167e-05 0.209701 
1.41338e-05 7.28916e-05 0.209701 
1.4106e-05 7.27668e-05 0.209701 
1.40783e-05 7.26421e-05 0.209701 
1.40506e-05 7.25176e-05 0.209701 
1.4023e-05 7.23934e-05 0.209701 
1.39954e-05 7.22694e-05 0.209701 
1.39679e-05 7.21456e-05 0.209701 
1.39404e-05 7.2022e-05 0.209701 
1.3913e-05 7.18986e-05 0.209701 
1.38856e-05 7.17754e-05 0.209701 
1.38583e-05 7.16524e-05 0.209701 
1.38311e-05 7.15296e-05 0.209701 
1.38038e-05 7.14071e-05 0.209701 
1.37767e-05 7.12847e-05 0.209701 
1.37496e-05 7.11626e-05 0.209701 
1.37226e-05 7.10406e-05 0.209701 
1.36956e-05 7.09189e-05 0.209701 
1.36686e-05 7.07974e-05 0.209701 
1.36418e-05 7.06761e-05 0.209701 
1.36149e-05 7.05549e-05 0.209702 
1.35881e-05 7.0434e-05 0.209702 
1.35614e-05 7.03133e-05 0.209702 
1.35348e-05 7.01928e-05 0.209702 
1.35081e-05 7.00725e-05 0.209702 
1.34816e-05 6.99525e-05 0.209702 
1.34551e-05 6.98326e-05 0.209702 
1.34286e-05 6.97129e-05 0.209702 
1.34022e-05 6.95934e-05 0.209702 
1.33758e-05 6.94741e-05 0.209702 
1.33495e-05 6.93551e-05 0.209702 
1.33233e-05 6.92362e-05 0.209702 
1.32971e-05 6.91175e-05 0.209702 
1.32709e-05 6.89991e-05 0.209702 
1.32448e-05 6.88808e-05 0.209702 
1.32188e-05 6.87627e-05 0.209702 
1.31928e-05 6.86449e-05 0.209702 
1.31668e-05 6.85272e-05 0.209702 
1.31409e-05 6.84097e-05 0.209702 
1.31151e-05 6.82925e-05 0.209702 
1.30893e-05 6.81754e-05 0.209702 
1.30635e-05 6.80585e-05 0.209702 
1.30378e-05 6.79419e-05 0.209702 
1.30122e-05 6.78254e-05 0.209702 
1.29866e-05 6.77091e-05 0.209702 
1.29611e-05 6.75931e-05 0.209702 
1.29356e-05 6.74772e-05 0.209702 
1.29101e-05 6.73615e-05 0.209703 
1.28847e-05 6.7246e-05 0.209703 
1.28594e-05 6.71307e-05 0.209703 
1.28341e-05 6.70156e-05 0.209703 
1.28089e-05 6.69007e-05 0.209703 
1.27837e-05 6.6786e-05 0.209703 
1.27585e-05 6.66715e-05 0.209703 
1.27334e-05 6.65572e-05 0.209703 
1.27084e-05 6.64431e-05 0.209703 
1.26834e-05 6.63292e-05 0.209703 
1.26585e-05 6.62154e-05 0.209703 
1.26336e-05 6.61019e-05 0.209703 
1.26087e-05 6.59886e-05 0.209703 
1.25839e-05 6.58754e-05 0.209703 
1.25592e-05 6.57624e-05 0.209703 
1.25345e-05 6.56497e-05 0.209703 
1.25098e-05 6.55371e-05 0.209703 
1.24852e-05 6.54247e-05 0.209703 
1.24607e-05 6.53125e-05 0.209703 
1.24361e-05 6.52005e-05 0.209703 
1.24117e-05 6.50887e-05 0.209703 
1.23873e-05 6.49771e-05 0.209703 
1.23629e-05 6.48656e-05 0.209703 
1.23386e-05 6.47544e-05 0.209703 
1.23143e-05 6.46433e-05 0.209703 
1.22901e-05 6.45325e-05 0.209703 
1.22659e-05 6.44218e-05 0.209703 
1.22418e-05 6.43113e-05 0.209703 
1.22177e-05 6.4201e-05 0.209703 
1.21937e-05 6.40909e-05 0.209703 
1.21697e-05 6.3981e-05 0.209704 
1.21458e-05 6.38712e-05 0.209704 
1.21219e-05 6.37617e-05 0.209704 
1.20981e-05 6.36523e-05 0.209704 
1.20743e-05 6.35431e-05 0.209704 
1.20505e-05 6.34341e-05 0.209704 
1.20268e-05 6.33253e-05 0.209704 
1.20032e-05 6.32167e-05 0.209704 
1.19796e-05 6.31082e-05 0.209704 
1.1956e-05 6.3e-05 0.209704 
1.19325e-05 6.28919e-05 0.209704 
1.1909e-05 6.2784e-05 0.209704 
1.18856e-05 6.26763e-05 0.209704 
1.18622e-05 6.25688e-05 0.209704 
1.18389e-05 6.24614e-05 0.209704 
1.18156e-05 6.23543e-05 0.209704 
1.17924e-05 6.22473e-05 0.209704 
1.17692e-05 6.21405e-05 0.209704 
1.1746e-05 6.20339e-05 0.209704 
1.17229e-05 6.19275e-05 0.209704 
1.16999e-05 6.18212e-05 0.209704 
1.16769e-05 6.17151e-05 0.209704 
1.16539e-05 6.16093e-05 0.209704 
1.1631e-05 6.15035e-05 0.209704 
1.16081e-05 6.1398e-05 0.209704 
1.15853e-05 6.12927e-05 0.209704 
1.15625e-05 6.11875e-05 0.209704 
1.15398e-05 6.10825e-05 0.209704 
1.15171e-05 6.09777e-05 0.209704 
1.14944e-05 6.08731e-05 0.209704 
1.14718e-05 6.07686e-05 0.209704 
1.14492e-05 6.06643e-05 0.209705 
1.14267e-05 6.05602e-05 0.209705 
1.14042e-05 6.04563e-05 0.209705 
1.13818e-05 6.03525e-05 0.209705 
1.13594e-05 6.0249e-05 0.209705 
1.13371e-05 6.01456e-05 0.209705 
1.13148e-05 6.00423e-05 0.209705 
1.12925e-05 5.99393e-05 0.209705 
1.12703e-05 5.98364e-05 0.209705 
1.12482e-05 5.97337e-05 0.209705 
1.1226e-05 5.96312e-05 0.209705 
1.1204e-05 5.95289e-05 0.209705 
1.11819e-05 5.94267e-05 0.209705 
1.11599e-05 5.93247e-05 0.209705 
1.1138e-05 5.92229e-05 0.209705 
1.11161e-05 5.91212e-05 0.209705 
1.10942e-05 5.90197e-05 0.209705 
1.10724e-05 5.89184e-05 0.209705 
1.10506e-05 5.88173e-05 0.209705 
1.10289e-05 5.87163e-05 0.209705 
1.10072e-05 5.86155e-05 0.209705 
1.09855e-05 5.85149e-05 0.209705 
1.09639e-05 5.84145e-05 0.209705 
1.09424e-05 5.83142e-05 0.209705 
1.09209e-05 5.82141e-05 0.209705 
1.08994e-05 5.81142e-05 0.209705 
1.08779e-05 5.80144e-05 0.209705 
1.08566e-05 5.79148e-05 0.209705 
1.08352e-05 5.78154e-05 0.209705 
1.08139e-05 5.77161e-05 0.209705 
1.07926e-05 5.7617e-05 0.209705 
1.07714e-05 5.75181e-05 0.209705 
1.07502e-05 5.74193e-05 0.209706 
1.07291e-05 5.73208e-05 0.209706 
1.0708e-05 5.72223e-05 0.209706 
1.06869e-05 5.71241e-05 0.209706 
1.06659e-05 5.7026e-05 0.209706 
1.06449e-05 5.69281e-05 0.209706 
1.0624e-05 5.68303e-05 0.209706 
1.06031e-05 5.67328e-05 0.209706 
1.05822e-05 5.66353e-05 0.209706 
1.05614e-05 5.65381e-05 0.209706 
1.05406e-05 5.6441e-05 0.209706 
1.05199e-05 5.63441e-05 0.209706 
1.04992e-05 5.62473e-05 0.209706 
1.04786e-05 5.61507e-05 0.209706 
1.0458e-05 5.60543e-05 0.209706 
1.04374e-05 5.59581e-05 0.209706 
1.04169e-05 5.5862e-05 0.209706 
1.03964e-05 5.5766e-05 0.209706 
1.03759e-05 5.56703e-05 0.209706 
1.03555e-05 5.55747e-05 0.209706 
1.03352e-05 5.54792e-05 0.209706 
1.03148e-05 5.53839e-05 0.209706 
1.02945e-05 5.52888e-05 0.209706 
1.02743e-05 5.51938e-05 0.209706 
1.02541e-05 5.5099e-05 0.209706 
1.02339e-05 5.50044e-05 0.209706 
1.02138e-05 5.49099e-05 0.209706 
1.01937e-05 5.48156e-05 0.209706 
1.01737e-05 5.47215e-05 0.209706 
1.01537e-05 5.46275e-05 0.209706 
1.01337e-05 5.45336e-05 0.209706 
1.01138e-05 5.444e-05 0.209706 
1.00939e-05 5.43465e-05 0.209706 
1.0074e-05 5.42531e-05 0.209706 
1.00542e-05 5.41599e-05 0.209706 
1.00344e-05 5.40669e-05 0.209707 
1.00147e-05 5.3974e-05 0.209707 
